"sample","T cells","CD8 T cells","Cytotoxic lymphocytes","B lineage","NK cells","Monocytic lineage","Myeloid dendritic cells","Neutrophils","Endothelial cells","Fibroblasts"
"TCGA-DU-A76R-01A-11R-A32Q-07",1.25793731627227,0.123442446923914,0.414413928958854,0.504056658272649,0.936105222506348,56.9775065730237,1.06983454000725,23.9505778687265,19.9944617546188,72.4607163443375
"TCGA-DU-A7T6-01A-11R-A33Z-07",3.45380195934421,0.287047951503823,1.37577982470761,2.00036541204226,0.0592036399976634,23.8577854549891,1.09365269522956,18.5576500647221,32.3189082647851,106.753133164272
"TCGA-E1-5318-01A-01R-1470-07",0.135328537903439,0,0.41758520267347,0.453350601976522,0.0338321344758599,40.4567886170377,1.50485334148625,27.4470333274914,62.9909234427876,74.8524697900241
"TCGA-E1-5319-01A-01R-1896-07",6.06284336078321,0.175653774076497,0.532537632517633,1.36863565634604,0.0341549005148744,78.9549773698133,0.909496207996084,26.9778174200155,31.5859640690056,49.0391182321064
"TCGA-E1-A7YO-01A-11R-A34F-07",1.42274924155466,0.0999924165751269,0.982782608624105,0.534959428676929,0.147488814448312,79.8339453935813,0.727944792666924,24.402149340994,31.8819570723756,53.1209713055362
"TCGA-EZ-7264-01A-11R-2027-07",0.779266364763066,0.100616737479289,1.25873591989396,0.724081164359884,0.0862429178393907,92.0376205570755,0.45996222847675,17.6750068838618,14.4483838292804,40.3167673624602
"TCGA-F6-A8O3-01A-11R-A36H-07",0.429299461784429,0.0547625737128201,0.666929915573988,0.569873032699034,0.0547625737128201,35.3551087502374,0.692746557467174,18.5982827424356,16.2024486646735,31.9094671702889
"TCGA-FG-7634-01A-11R-2090-07",2.82924918960762,0.0963343866749249,1.72713793252901,0.887079143964933,0.10636921862023,87.473916776705,1.48676070101634,23.7453559332948,55.5267390861489,157.649216827126
"TCGA-FG-7638-01B-12R-2090-07",4.20696127533924,0.174885226226574,0.735628332540349,0.706827789332401,0.0437213065566434,61.3736105816399,0.66845019802157,21.8917439852064,24.2537875719291,26.0506118233334
"TCGA-FG-7641-01B-11R-2256-07",4.61375638449886,0,0.973226043765891,2.31670112592098,0.158678159309656,67.2130458424406,0.473918769138173,26.5831757200808,18.7736097233237,31.1273655845775
"TCGA-FG-8186-01A-11R-2256-07",1.61204367499364,0.156605630724132,0.969463428292243,0.841755265142207,0.137029926883615,133.022811380007,0.856110781291919,22.3412432749337,18.7747312917086,41.2938597124672
"TCGA-FG-8187-01A-11R-2256-07",10.1063714532171,0.209050531067218,0.556563102191944,3.54198115705934,0.0855206718002255,75.2554762422366,0.376290955920992,22.4748325490993,19.3157939557676,30.3788430828134
"TCGA-FG-A60K-01A-11R-A29R-07",1.30148772604005,0.124091905774534,1.040008353158,0.76781866697993,0.0878984332569617,127.26511307934,0.260593002126522,25.6635849131267,19.8340229396297,37.0414338736984
"TCGA-FG-A710-01A-12R-A33Z-07",1.31257728174843,0.0702047065691614,0.717090931385006,0.449748901458691,0.074592500729734,96.4537448931812,1.47078860262393,22.2127691584827,25.4387851201897,59.9614011013047
"TCGA-FG-A713-01A-11R-A32Q-07",9.01385921152961,0.191900895622589,0.644238721018692,3.10639574789066,0.343022850925378,35.5948746966242,0.702357277978676,22.3743650902897,26.4457424876892,35.4632855110544
"TCGA-HT-7480-01A-11R-2090-07",2.26692600300141,0.0594603541770862,0.743254427213577,0.938358714357141,0.105913755877935,60.0592048870125,0.520278099049504,23.6483738621301,23.1407620572777,38.6622371675822
"TCGA-HT-7481-01A-11R-2027-07",8.92956545769423,0.129605659782884,0.761763877907564,3.20311130606271,0.150435140819419,57.1270008161374,0.651731317765361,22.2193474452543,26.2972198086254,24.6783062547303
"TCGA-HT-7605-01A-11R-2090-07",3.87417432765724,0.215445642848864,0.627100710435085,1.55356506523048,0.124554512271999,55.6599971056417,0.638257716939758,21.463772168818,19.0980780201924,26.6967448533268
"TCGA-HT-7607-01A-11R-2090-07",4.98203513085602,0.14115952923046,1.13599811618799,1.48217505691984,0.198015450726063,45.2472306869829,1.16378189654446,23.1292502709466,26.4870172208822,34.6566249750951
"TCGA-HT-7616-01A-11R-2256-07",2.53059676983499,1.05993581982617,2.03280548302377,3.13343526736113,0.278233152704371,83.3223118935497,4.6531182490369,24.3944228932994,43.3066589884916,102.389800195208
"TCGA-HT-7620-01A-11R-2256-07",14.2908361267928,0.142029133299881,0.497101966549583,7.78793080927679,0.0680556263728595,71.305388208602,0.426087399899642,25.4263710636409,22.8496765546876,27.5506929198998
"TCGA-HT-7677-01A-11R-2256-07",1.98432902207861,0.180491215868547,1.05286542589986,1.48905253091551,0.0846052574383814,58.9583151454412,0.583588264641635,24.5197316757421,28.489410354751,36.1828484311478
"TCGA-HT-7681-01A-11R-2403-07",4.29087860289453,0.873534570164212,1.18711108253085,0.663550298490122,0.190385739651174,56.1077973913167,1.44693162134893,20.7826566624709,20.7268475093771,34.118244461606
"TCGA-HT-7687-01A-11R-2256-07",1.36306184318857,0.273393492903151,1.10398896181844,2.02539012659085,0.141253304666628,48.6744567269668,1.61848947798666,21.3331980217806,28.2386999680111,42.4990184717949
"TCGA-HT-7692-01A-12R-2256-07",1.25281886945668,0.0504007591160735,0.693610446883107,0.512407717680081,0.0882013284531286,105.219984781323,0.873613158011941,19.2519699654708,17.4612379941822,31.794478875723
"TCGA-HT-7694-01A-11R-2256-07",7.51751119290701,0.192580341629823,0.836807436843873,2.94688043598135,0.156471527574231,43.87392854488,0.783160055961279,24.3988593937117,27.0033747779067,24.8368459345712
"TCGA-HT-7695-01A-11R-2256-07",2.75475129839738,0.0885133204075224,0.695461803201962,0.687558828165576,0.0379342801746525,43.8917685563669,0.687874947167031,24.1219872710596,23.52478579081,26.5302871971476
"TCGA-HT-7856-01A-11R-2403-07",8.7264048592453,0.220522866479123,0.823285368188727,3.52652817311198,0.249925915343006,47.2401984353802,0.793882319324844,24.6701380984267,34.6753830632881,41.4123566342253
"TCGA-HT-7874-01A-11R-2403-07",5.54823670952429,0.0957181933867407,0.736118487236125,1.71295683581688,0.165512709397906,52.9070918922187,0.685980385938308,24.8856667450705,26.4760511165783,33.2421309116035
"TCGA-HT-7875-01A-11R-2403-07",0.779680732951194,0.0614959451341787,0.560052357471985,0.363210425948743,0.069182938275951,48.6498814523997,0.574987087004571,20.9055465483641,21.9492480421882,38.2158864043212
"TCGA-HT-7877-01A-11R-2403-07",3.92209042514911,0.179442045595057,0.835259997948422,1.65049298187954,0.160750165845572,75.2588484084985,0.565242443624431,24.6025013513357,32.1892861165884,41.9483165337946
"TCGA-HT-8010-01A-11R-2403-07",2.72623890625986,0.193296865360966,0.577380247182107,1.20810540850604,0.114220874986026,60.4717946711729,1.13869426139915,30.8349502616121,26.1033139060612,35.7269717624559
"TCGA-HT-8105-01A-11R-2404-07",1.31302213452705,0.0509205259927389,1.08630455451176,1.49154707387064,0.120936249232755,41.2941217931592,1.34769658794116,21.7147754177924,36.6988474206836,56.5493658035196
"TCGA-HT-8109-01A-11R-2404-07",3.92167169325941,0.204736123203101,0.909125880413772,1.94499317042946,0.106633397501615,55.7662202248448,0.856479448732974,23.9586761063896,23.0344133613114,21.9899392327831
"TCGA-HT-A4DV-01A-11R-A26U-07",22.8881819742363,0.321277902132406,0.596658961103039,7.61529027398218,0.0903594099747391,87.4449604339666,0.594364118944951,25.3996954794178,24.0330930696702,34.7080533647415
"TCGA-HT-A5R9-01A-11R-A28M-07",1.00761557104189,0.285648027927764,1.71074917824869,0.571296055855527,0.167543554842246,12.9640258828754,1.06788416594533,16.9162227000503,23.5048501057579,80.7477535870031
"TCGA-HT-A619-01A-11R-A29R-07",0.54295861862909,0.117669050476893,0.712738248602893,1.28259265019813,0.12649422926266,13.8345183632118,1.15315669467355,17.8982470378719,39.5397426864979,55.9545752280244
"TCGA-HT-A74K-01A-11R-A32Q-07",10.8168747727469,0.102842951998952,0.606038824279539,1.86724234723097,0.0289245802497053,58.069538253694,0.683905630793031,13.3627275630638,53.434144708518,63.3287615356047
"TCGA-HW-7486-01A-11R-2027-07",16.4021022975351,0.147460926827643,0.484514473862257,2.78127692544361,0.0389133001350726,71.4881210661887,0.44238278048293,24.9940809457047,26.7892470574623,25.2875008825127
"TCGA-HW-7487-01A-11R-2027-07",6.97707829661811,0.0463593242300207,0.708635384658888,1.75585940521203,0.11976158759422,51.3837919418077,0.698480485065645,21.9052958022873,20.5371806338992,27.0738453503321
"TCGA-HW-7491-01A-11R-2027-07",1.0419731324327,0.0293218569930811,0.611570160141406,1.02076714657164,0.0348197051792838,59.6930175828432,0.656809596645017,21.9180881023281,28.6172161172161,35.0121298658009
"TCGA-HW-7495-01A-11R-2027-07",7.06473116494581,0.0192912495239402,0.598028735242146,2.30771572430135,0.0747535919052682,68.2303936733873,0.497714237717657,25.0464722985823,27.7287597844735,38.698246545024
"TCGA-HW-8322-01A-11R-2404-07",1.46998841610781,0.119303407684112,1.63403060167346,0.956291377217958,0.108118713213726,44.7622124794799,1.41374538105672,19.090533619586,18.9021336549515,37.6775074392386
"TCGA-HW-A5KJ-01A-12R-A27Q-07",1.59546279006984,0.205298520781045,1.02942543991638,0.51068007044285,0.038493472646446,22.9054492471423,1.66702398874209,18.1442832666288,30.2866642782237,50.9987187935214
"TCGA-IK-8125-01A-11R-2256-07",1.28543501565736,0.101264173259181,1.01884157993421,1.17177114771338,0.0741398411361863,58.8551508213923,1.25567574841385,20.3184152592803,22.0602193156318,36.9523817955602
"TCGA-P5-A5ET-01A-11R-A27Q-07",6.08049066105961,0.0590611951351766,0.762170661030136,1.55773902169028,0.0984353252252943,93.879175886295,0.448865083027342,22.8973691184065,18.9352652486507,37.7671734058148
"TCGA-P5-A5EX-01A-12R-A28M-07",1.54510735368774,1.19092358592548,1.76937218480358,1.48594783789339,0.10826578053868,67.3475021110899,3.63339959487811,42.7231205443038,33.0582794263577,107.7271582805
"TCGA-P5-A5F0-01A-11R-A28M-07",2.48776494890684,0.0678922208278669,1.34491256497108,0.809048964865414,0.113153701379778,35.488233715595,0.755866725216918,22.0770414972039,22.6498349630635,19.8132131115992
"TCGA-P5-A737-01A-11R-A32Q-07",1.15962784310263,0.12867733001403,0.719980298888026,0.766702424666929,0.0455732210466357,45.891850625718,0.591915718064539,22.0667323492949,14.8401152005243,36.4317690602223
"TCGA-P5-A77W-01A-11R-A32Q-07",1.44142204691119,0.0530120192384152,0.951691964422977,1.20823227180888,0.0706826923178869,16.9991875024518,1.16273028862924,22.2579798109026,29.1312089885766,25.8742830566165
"TCGA-P5-A77X-01A-11R-A32Q-07",2.05258139947362,0.0749801424465248,0.878338811516434,1.04737886479989,0.103097695863972,49.9849763895297,0.701064331875007,21.8229704590611,16.7363878893723,26.9998806691033
"TCGA-QH-A65R-01A-21R-A31N-07",1.0164579111437,0.0575353534609644,0.720561807630173,0.417131312591992,0.0407542087015164,35.3568445911307,0.993443769759319,20.3087012083102,29.1812120834829,46.1002019605977
"TCGA-QH-A65X-01A-11R-A32Q-07",1.37907356054447,0.437690852968773,1.20538671412829,0.252280144419501,0.158055030238724,62.4265263389034,1.66322524128134,15.8265770279042,41.9978051262693,68.3983143358077
"TCGA-QH-A65Z-01A-11R-A29R-07",2.77703199162807,0.131716932409237,0.642904074854607,1.14154674754672,0.046649746894938,54.1952454515242,0.715661999423519,25.8970124331271,19.2457646969204,30.7339508954885
"TCGA-QH-A6CU-01A-11R-A31N-07",9.85649379801066,0.0471844462889893,0.178626832379745,3.07583609246349,0.00884708367918549,95.484467700954,0.679456026561446,19.1159920065459,12.3910779496725,41.7139995473596
"TCGA-QH-A6CY-01A-11R-A32Q-07",7.87671571067336,0.111764209408203,0.848875780981352,2.2376126091934,0.298037891755208,55.9060541775462,0.689212624683919,23.5872154833268,18.1244292923636,22.7230608253053
"TCGA-QH-A6CZ-01A-11R-A32Q-07",1.4211000024284,0.0398705411502958,1.02239459092544,0.398705411502958,0.0598058117254437,66.8230269678958,0.434588898538224,19.5990290114471,16.3001985812108,21.3282476065864
"TCGA-QH-A6X5-01A-12R-A32Q-07",10.1907337636419,0.085163571222795,0.407568519423376,3.66735628578161,0.0665340400178086,83.7553307415037,0.591886819998425,20.7827501640694,20.2596151854227,29.1951367598144
"TCGA-QH-A6X8-01A-12R-A32Q-07",6.95408779595939,0.0190784301672411,0.526019574611077,5.11778889236243,0.050080879189008,62.8552509309879,0.492223498314821,22.4642155742542,20.559989509916,51.06103353885
"TCGA-QH-A86X-01A-11R-A36H-07",1.1944104631673,0.264794085262742,1.08187297693063,0.615646248235876,0.0926779298419598,103.820086672551,0.786438433230344,23.0750392367462,20.0341549946758,52.1478851664313
"TCGA-R8-A6MK-01A-11R-A32Q-07",2.45953162986512,0.0339245742050361,0.39740215497328,0.73997977484735,0.0826911496247756,69.2521718718377,0.447804379506477,31.1902535241102,15.0232856581115,36.3077755429399
"TCGA-R8-A6ML-01A-11R-A32Q-07",1.5490685867693,0.140710204150983,0.897027551462515,1.06851811277152,0.0615607143160549,89.6801410062986,0.436201632868046,22.5065971539497,25.6098068047138,32.4842697864183
"TCGA-R8-A6MO-01A-11R-A33Z-07",8.81781694057333,0.31584285825153,1.51045938333895,3.93299559203691,0.0770806975494805,108.405003879066,0.58355728095997,21.7249752690029,39.7769299653054,41.1234921511546
"TCGA-RY-A83X-01A-11R-A36H-07",4.52832526092643,0.0681317073110909,0.469622125394305,2.2781539632146,0.0574861280437329,101.472444938825,0.691536829207572,23.5656220304511,22.9843379171892,54.7267938976337
"TCGA-RY-A847-01A-11R-A36H-07",1.91617991756744,0.139842843679987,0.62263361352756,0.591418693063278,0.139842843679987,86.9822487689518,1.11874274943989,19.6463657276639,23.7273974925153,28.9212481085673
"TCGA-S9-A6TW-01A-12R-A32Q-07",1.24886375044703,0.267089544748953,1.080098378765,0.744768922857657,0.118135760177421,48.7188939921744,1.58199191889764,17.3827354482511,53.4288236667635,79.063641583089
"TCGA-S9-A6U2-01A-21R-A33Z-07",0.702401590754602,0.0842280280133998,0.78211740298157,0.236891328787687,0.197409440656406,76.1361210363982,1.07811875857152,26.0194416538061,21.0688515697893,65.805779011344
"TCGA-S9-A6UB-01A-21R-A33Z-07",2.98619650407442,0.0902466293729991,0.86056607294967,2.43665899307098,0.0733253863655618,37.5941673216665,0.342937191617397,24.2176829922443,16.600444442088,12.5471016900148
"TCGA-S9-A6WE-01A-12R-A33Z-07",1.53210262975197,0.208855275720814,0.593745712406315,0.375939496297466,0.0678779646092647,107.894635437373,0.789472942224678,23.8289945912401,21.6419752738328,32.6336368313772
"TCGA-S9-A6WL-01A-21R-A33Z-07",1.13868151397319,0.0651561629248966,0.639150931548986,0.711288111930122,0.114023285118569,41.4796543877592,1.22493586298806,20.5140559182208,39.7839458559236,97.7369592274668
"TCGA-S9-A6WN-01A-12R-A33Z-07",1.31585130257941,0.46344448392734,0.598615791739481,0.620339751923575,0.084482067382588,88.76065306456,2.3867390922258,39.1932425365774,37.2288333221527,63.4484463776774
"TCGA-S9-A6WP-01A-12R-A34F-07",4.26218423549483,0.296781699253297,1.27690949594696,1.83306343656448,0.146208631249786,63.1546468083298,1.42106060701285,19.0871367362905,26.5565065372279,41.6629132510585
"TCGA-S9-A7IQ-01A-21R-A34F-07",3.90526945389537,0.0322464006809408,0.743970529995991,0.852514218002372,0.124954802638646,36.5535984861807,0.793261456751144,21.6577575773425,21.2408048985378,38.2603544079363
"TCGA-S9-A7IY-01A-11R-A34F-07",3.23070277027255,0.290200615478194,0.873563077204767,1.83966461597784,0.103643076956498,122.577186501065,0.696481477147665,27.9366459167008,18.6544583137077,45.0821473991526
"TCGA-S9-A7J2-01A-11R-A34F-07",1.18030753786846,0.0574425452960319,0.837019945742179,0.196262029761442,0.105311333042725,67.0710100313668,0.58208445899979,27.7830444081808,21.1400533886334,66.2480088020361
"TCGA-S9-A7QY-01A-11R-A34F-07",7.93069860080365,0.11830557316063,0.726734235129583,5.61951472512992,0.0764056826662401,51.0432212200898,0.485052849958582,20.044907612516,21.2697399996447,40.4481825237312
"TCGA-S9-A7QZ-01A-12R-A34R-07",2.49465573253045,0.0569741929126041,1.29141503935236,1.12761423472862,0.123444084643976,73.3664821306019,0.562145370071027,21.7096996860538,30.0010669367193,46.5099328143225
"TCGA-S9-A7R1-01A-12R-A34R-07",1.24596897460788,0,0.675895498554413,0.21505765863095,0.0866204458374658,51.0232829136001,0.659510153134912,17.2093917495567,20.9322787734124,44.9112077107633
"TCGA-TM-A84G-01A-11R-A36H-07",0.393827337952082,0.0405410494950673,0.758696783407688,0.60811574242601,0.0912173613639014,47.250593186501,0.750009415658745,25.1178828988272,21.2669477296546,42.1170827941881
"TCGA-TM-A84M-01A-11R-A36H-07",0.439281123645972,0.0425601088653537,1.75104447903169,0.446881143086214,0.0532001360816921,45.3173959182734,0.715009828937942,29.0742290362186,15.185313842818,33.5958859355886
"TCGA-TM-A84R-01A-21R-A36H-07",5.9116480570524,0.115456507043107,0.915405162984632,1.71741554226621,0.192427511738511,27.165266728571,0.86207525258853,22.4036937666757,22.9066912645472,41.7712021106373
"TCGA-TM-A84S-01A-11R-A36H-07",2.24938070328813,0.148244323417779,0.565748744471931,1.04035748398548,0.0370610808544447,89.4699872741627,0.82169710694426,23.9252219489303,19.2373481835178,40.3065726492696
"TCGA-TQ-A7RS-01A-12R-A33Z-07",4.11540016950755,0.0188841699026895,0.706807502072093,1.37854440289633,0.0660945946594132,125.134602990893,0.483434749508851,24.6199217744664,22.7152958716976,44.7365984994714
"TCGA-VM-A8CB-01A-11R-A36H-07",0.679529135476154,0.158117582770075,0.858352592180405,0.362352793848088,0.0559999772310681,73.6865582752064,0.463811576125552,20.2970270415852,18.6125806676378,38.5246902186671
"TCGA-VM-A8CE-01A-11R-A36H-07",6.57565214174863,0.0771984318528141,0.559688630932902,4.50163355741722,0.0482490199080088,96.6744933745383,0.598287846859309,23.9636798876444,27.9964938016221,47.7761795129103
"TCGA-VV-A829-01A-21R-A36H-07",0.231019001714663,0.0200886088447533,1.21679573573934,0.15066456633565,0.0979319681181725,111.293762801197,1.66333681234557,21.7840874312505,19.4489122068532,60.0548961413901
"TCGA-VW-A7QS-01A-12R-A33Z-07",0.374390993711288,0.0197791468375775,0.69509573172058,0.642822272221268,0.398055330106247,34.1783657353339,0.708093456785274,18.6688773950948,21.6136627067628,84.5360735838062
"TCGA-W9-A837-01A-11R-A36H-07",2.36440449063762,0,0.659833811340731,0.776519538636936,0.0760854879356075,70.7940299679177,0.583620448635484,22.3566017256439,21.9064665521661,34.256372038773
