"sample","h-microglia","Glioma","i-microglia","Oligo","Pericytes","Myeloid","s-mac 1","AP-microglia","MDSC","a-microglia","Endo","CD8 TCells","TCells","s-mac 2","Proliferating"
"TCGA-HT-8010-01A-11R-2403-07",0,0.283349832825331,0,0.504152512961703,0.026223319142058,0.000778692642221414,0.00192573822432332,0,0,0.0042531900719612,0.151026119480136,0,0.0282905946522663,0,0
"TCGA-HT-8105-01A-11R-2404-07",0,0.591767082483108,0,0.17314767828333,0.0283792251772998,0,0.00100564911333148,0,0,0.000628100433900154,0.162503577344773,0,0.0414220899344596,0.00114659722979837,0
"TCGA-HT-8109-01A-11R-2404-07",0,0.342389743062977,0,0.558317391342822,0.0115538302674024,0,0.00114636325546768,0,0,0,0.0632775945531693,0,0.021050166445517,0,0.00226491107264432
"TCGA-HT-A4DV-01A-11R-A26U-07",0.00117596827093624,0.0103046404206032,0,0.888038754330195,0.00458984398477057,0,0.00104869040213833,0.000525295199668081,0,0,0.0799931312071444,0,0.0143236761845439,0,0
"TCGA-HT-A5R9-01A-11R-A28M-07",0,0.780020451170576,0,0.0175783660512463,0.0164961727363841,0,0,0,0,0,0.145796821536885,0,0.0401081885049084,0,0
"TCGA-HT-A619-01A-11R-A29R-07",0,0.886653147756741,0,0.00245596002599877,0.00532961663013887,0,0,0,0,0,0.0989100698657412,2.46871215931114e-05,0.00662651859978699,0,0
"TCGA-HT-A74K-01A-11R-A32Q-07",0.151849280460326,0.398892570779872,0,0.221356086895268,0.0134980776777794,0,0,0,0,0,0.214403984186755,0,0,0,0
"TCGA-HW-7486-01A-11R-2027-07",0.0145619205938017,0.00980177029610472,0,0.908896124907498,0.00288581229010289,0,0.0010513578921627,0,0,0,0.0552713216666009,0,0.00753169235372951,0,0
"TCGA-HW-7487-01A-11R-2027-07",0,0.437630274123993,0,0.440651491469565,0.00783468091358073,0,0.00210866293184146,0,0,0,0.0991613372181786,0,0.0126135533428413,0,0
"TCGA-HW-7491-01A-11R-2027-07",0,0.783149129871779,0,0.157857843017592,0.0101743689963606,0,0.000458705134020951,0,0,0,0.0464878998299907,0,0.00187205315025742,0,0
"TCGA-HW-7495-01A-11R-2027-07",0,0.174281079072556,0,0.746640283354805,0.0109692910529454,0,0.0013760267091444,0,0,0,0.0616749196235499,0,0.00505840018699996,0,0
"TCGA-HW-8322-01A-11R-2404-07",0,0.756907819524635,0,0.165709091688412,0.0136312811725316,0,0,0,0,0,0.0382589900380621,0.000396304233726378,0.0241654641651849,0.00044181663623286,0.00048923254121515
"TCGA-HW-A5KJ-01A-12R-A27Q-07",0.0356345586720111,0.610084740558921,0,0.0458866398015635,0.0225352155953525,0,0,0,0,0,0.269450954014416,0.00907026439270232,0.00733762696503409,0,0
"TCGA-IK-8125-01A-11R-2256-07",0.00188902303618429,0.643975741991476,0,0.19215859650664,0.0266202035863909,0,0,0,0,0,0.0998883213791626,0,0.0339090875250172,0,0.00155902597512852
"TCGA-P5-A5ET-01A-11R-A27Q-07",0.000411435119691753,0.44758385279029,0,0.422426722978204,0.0277216694721591,0,0,0,0,0,0.0777528568187902,0,0.0228858474716125,0,0.0012176153492527
"TCGA-P5-A5EX-01A-12R-A28M-07",0.00365213611990115,0.260389392947901,0,0.294851483273496,0.0602869493070069,0,0.163955458992252,0,0,0,0.215734771464282,0.00112980789516001,0,0,0
"TCGA-P5-A5F0-01A-11R-A28M-07",0.000173569966113077,0.743854313845526,0,0.204239213191536,0.0123793898881224,0,0.00113262491743154,0,0,0,0.0371896472784031,9.04318520867529e-05,0.000940809060781755,0,0
"TCGA-P5-A737-01A-11R-A32Q-07",0,0.759526252564531,0,0.133151300649342,0.007862859320015,0,0,0,0,0,0.0739007996963572,0,0.0255587877697555,0,0
"TCGA-P5-A77W-01A-11R-A32Q-07",0,0.752287515529733,0,0.0594270731839779,0.00482650490962967,0,0,0,0,0,0.151968326162864,0,0.0314905802137958,0,0
"TCGA-P5-A77X-01A-11R-A32Q-07",9.337849075075e-05,0.596097463935961,0,0.325483450948601,0.0294205019775859,0,0,0,0,0,0.0437563934100171,0,0.00410033478953419,0,0.00104847644754966
"TCGA-QH-A65R-01A-21R-A31N-07",0.0162818341826086,0.611264621627789,0,0.053147313545232,0.0165040527083838,0,0,0,0,0,0.240440192682559,0,0.0623619852534283,0,0
"TCGA-QH-A65X-01A-11R-A32Q-07",0.136080061663917,0.572447263758571,0,0,0.012178062802544,0,0,0,0,0,0.271439950298879,0.00785466147608922,0,0,0
"TCGA-QH-A65Z-01A-11R-A29R-07",0.000613356660311182,0.64530454146884,0,0.281451372621889,0.00898524114794433,0,0.0011247520874395,0,0,0,0.0591669722858638,0,0.0033537637277121,0,0
"TCGA-QH-A6CU-01A-11R-A31N-07",0.100515389249408,0.0629541236299488,0,0.662099205049552,0.0175123363768798,0,0,0,0,0,0.156113920837519,0,0.000805024856693114,0,0
"TCGA-QH-A6CY-01A-11R-A32Q-07",0.00180768425092377,0.340008843563572,0,0.577482979606266,0.00713290659784011,0,0.000297968847325617,0,0,0,0.0680642393800198,0,0.00484146588629096,0,0.000363911867761493
"TCGA-QH-A6CZ-01A-11R-A32Q-07",0.0020336915897453,0.722563665469182,0,0.208493062975976,0.0145974214767108,0,0.000612964857827321,0,0,0,0.0437646618274103,0,0.00793453180314817,0,0
"TCGA-QH-A6X5-01A-12R-A32Q-07",0.00585995197267077,0.191866267119133,0,0.65734777470242,0.0077282589981601,0,0,0,0,0,0.112140484051289,0,0.0250572631563268,0,0
"TCGA-QH-A6X8-01A-12R-A32Q-07",0,0.503324820614061,0,0.424278912647934,0.013671135590552,0,0.000874563920195553,0,0,0,0.0399936553569362,0,0.0178569118703211,0,0
"TCGA-QH-A86X-01A-11R-A36H-07",0,0.663077851343033,0,0.199767032654693,0.0349030722882589,0,0.000981903429272841,0,0,0,0.0675935084056009,3.00863496989828e-05,0.033539713058143,0,0.000106832471299685
"TCGA-R8-A6MK-01A-11R-A32Q-07",0,0.437756601979899,0,0.395872350682798,0.0286582967417291,0,0,0,0,0,0.0991630518561481,0,0.0385496987394261,0,0
"TCGA-R8-A6ML-01A-11R-A32Q-07",0,0.609275302660358,0,0.259510300303687,0.0188286997447572,0,0,0,0,0,0.105702423435802,0,0.00668327385539583,0,0
"TCGA-R8-A6MO-01A-11R-A33Z-07",0.00538163397567759,0.331896037997671,0,0.472759526056864,0.0151803467543815,0,0,0,0,0,0.130646657828653,0,0.0441357973867536,0,0
"TCGA-RY-A83X-01A-11R-A36H-07",0,0.441880279808724,0,0.431093999449505,0.0207489647503605,0,0.000495234054973562,0,0,0,0.0726327100877641,0,0.0320404305007879,0,0.00110838134788433
"TCGA-RY-A847-01A-11R-A36H-07",0.0031789191027188,0.534467550801751,0,0.25178370683104,0.0141702622061951,0,0.00573067540970919,0,0,0,0.13928191268628,0,0.0359667478168271,0,0.0154202251454782
"TCGA-S9-A6TW-01A-12R-A32Q-07",0.0308049212667834,0.551436797727755,0,0.089751033157979,0.0283188573348335,0,0,0,0,0,0.266246378296193,0.00101110949378935,0.0324309027226663,0,0
"TCGA-S9-A6U2-01A-21R-A33Z-07",0,0.65187848990869,0,0.191364660773946,0.0285526804348368,0,0.001486825540839,0,0,0.00802548042867718,0.0779790902482926,0,0.0407127726647186,0,0
"TCGA-S9-A6UB-01A-21R-A33Z-07",0.00181881864571137,0.67257710908843,0,0.241137841437483,0.00454341954815332,0,0,0,0,0,0.0600050116487865,0,0.0199177996314364,0,0
"TCGA-S9-A6WE-01A-12R-A33Z-07",0,0.669074391675653,0,0.172875719796204,0.011337178963841,0,0.00198006043921149,0,0,0.000203609734255932,0.115501958946192,0,0.029027080444643,0,0
"TCGA-S9-A6WL-01A-21R-A33Z-07",0,0.573826660457372,0,0.194899051981077,0.0451095068065767,0,0.000658289707284139,0,0,0,0.149014128106077,0,0.0326293832079101,0,0.00386297973370331
"TCGA-S9-A6WN-01A-12R-A33Z-07",0,0.211454089554185,0,0.387670424310874,0.0540128459703669,0,0.0855583613372632,0,0,0.0142282240010981,0.185857681109742,6.39022924246342e-05,0.0384113322176678,0,0.022743139206379
"TCGA-S9-A6WP-01A-12R-A34F-07",0.0355269024682453,0.47906081298024,0,0.298200647822884,0.0132121219662739,0,0.00159369733960111,0,0,0,0.112001621850571,0,0.0604041955721833,0,0
"TCGA-S9-A7IQ-01A-21R-A34F-07",0.000292975903014869,0.48394838288206,0,0.448424033344896,0.00914505273852357,0,0.00120919199175476,0,0,0,0.0554790249208077,0,0.0015013382189433,0,0
"TCGA-S9-A7IY-01A-11R-A34F-07",0.00397548506466196,0.374513657462112,0,0.386015155302829,0.0222639367742648,0,0.0292272416694254,0,0,0,0.131034932354211,0,0.0489282927255749,0,0.00404129864692145
"TCGA-S9-A7J2-01A-11R-A34F-07",0.000586669127523451,0.72196068796093,0,0.13010780115896,0.0285844955266615,0,0,0,0,0,0.0816334774502781,0,0.0343783590940021,0.00160031143932561,0.0011481982423193
"TCGA-S9-A7QY-01A-11R-A34F-07",0.00233405215216257,0.34957578469767,0,0.555723724326539,0.0107602717310137,0,0,0,0,0,0.0707093655323576,0,0.0108968015602569,0,0
"TCGA-S9-A7QZ-01A-12R-A34R-07",0,0.712172747794671,0,0.162261849823373,0.0160055764111919,0,0,0,0,0,0.0972120139193397,0,0.0115995731396709,0,0.00074823891175369
"TCGA-S9-A7R1-01A-12R-A34R-07",0.00601727668944513,0.629290972328395,0,0.104226146370861,0.0255412607634826,0,0,0,0,0,0.192131034909676,0,0.0427933089381405,0,0
"TCGA-TM-A84G-01A-11R-A36H-07",0,0.870810418132832,0,0.0737025501064506,0.0135496808273731,0,0,0,0,0,0.0397683969535035,0,0.00216895397984036,0,0
"TCGA-TM-A84M-01A-11R-A36H-07",0,0.858568118422206,0,0.0909079816078071,0.0108240742304303,0,0,0,0,0,0.0289106901361573,0,0.0105373872659239,0,0.000251748337475988
"TCGA-TM-A84R-01A-21R-A36H-07",0,0.35282338994387,0,0.568589206095852,0.0165287039746413,0,0.00272271844225928,0,0,0,0.0593359815433772,0,0,0,0
"TCGA-TM-A84S-01A-11R-A36H-07",0.00816863261376778,0.49242082205739,0,0.305576372975519,0.0253311644989345,0,0.0266815290295202,0,0,0,0.0999538352156823,0,0.0414177032689423,0,0.000449940340244278
"TCGA-TQ-A7RS-01A-12R-A33Z-07",0.000587267321702129,0.508224435783073,0,0.337754670852919,0.0166229723203498,0,0,0,0,0,0.112714378069762,0,0.0233405044091296,0.000755771243064978,0
"TCGA-VM-A8CB-01A-11R-A36H-07",0.0162927327716165,0.790793413027686,0,0.0623548639647152,0.00778348456353922,0,0,0,0,0,0.110083142579898,0,0.0126923630925452,0,0
"TCGA-VM-A8CE-01A-11R-A36H-07",0.00195259064874359,0.310980025305213,0,0.529613768132904,0.0190177601389073,0,2.76882982572711e-05,0,0,0,0.100035796925554,0,0.0383723705504212,0,0
"TCGA-VV-A829-01A-21R-A36H-07",0,0.692908445180293,0,0.123926177044643,0.0222195174297407,0,0.0145690953203325,0,0,0,0.11663643455462,0,0.0297403304703707,0,0
"TCGA-VW-A7QS-01A-12R-A33Z-07",0,0.656878898462576,0,0.165052314646396,0.0474998875224182,0,0,0,0,0.00401438705912377,0.0980803017395055,0,0.0284742105699807,0,0
"TCGA-W9-A837-01A-11R-A36H-07",0,0.580445749787327,0,0.290489026256493,0.0212522394736,0,0.00155111135875161,0,0,0,0.0867220505854012,0,0.0195398225384274,0,0
