"sample","Myeloid","Glioma","Oligo","Pericytes","TCells","Endo"
"TCGA-FG-A60K-01A-11R-A29R-07",0.0101946880744415,0.612416364416961,0.246565992949053,0.0298306440965919,0,0.100992310462952
"TCGA-FG-A710-01A-12R-A33Z-07",0.0759034289322411,0.572767321122596,0.179420458104955,0.0328561757580642,0.00102992758248864,0.138022688499656
"TCGA-FG-A713-01A-11R-A32Q-07",0.00170391161748357,0.249659726428928,0.669819734189446,0.00533878266381062,0,0.0734778451003322
"TCGA-HT-7480-01A-11R-2090-07",0.0014611317802991,0.638050463063411,0.261301020829299,0.0245576459953723,0,0.0746297383316193
"TCGA-HT-7481-01A-11R-2027-07",0.00143826804276519,0.127036865494246,0.797913110137259,0.00965296482155469,0.000162939969309324,0.0637958515348655
"TCGA-HT-7605-01A-11R-2090-07",0.00266367034642735,0.30878542325439,0.610073042880184,0.0128303081611673,0,0.0656475553578319
"TCGA-HT-7607-01A-11R-2090-07",0.00411438478883238,0.253710004689668,0.641048379026202,0.027111024705346,0.000181964145289001,0.0738342426446628
"TCGA-HT-7616-01A-11R-2256-07",0.054258065827514,0.422737047394555,0.252191865398787,0.0557759504590354,0,0.215037070920109
"TCGA-HT-7620-01A-11R-2256-07",0,0,0.946191598222647,0.00632691600741088,0,0.0474814857699422
"TCGA-HT-7677-01A-11R-2256-07",0.00147956173793048,0.64367514252656,0.290555793016663,0.0086245747519687,0,0.0556649279668772
"TCGA-HT-7681-01A-11R-2403-07",0.0231862884385381,0.451183210051859,0.363478016668042,0.0343828001050852,0.000991909658568917,0.126777775077907
"TCGA-HT-7687-01A-11R-2256-07",0.00201499565156063,0.706506132018529,0.205739622639031,0.0185205279877337,0.000644485048337049,0.0665742366548079
"TCGA-HT-7692-01A-12R-2256-07",0.018260054387262,0.683234355432681,0.163029573925577,0.0204175517051811,0,0.1150584645493
"TCGA-HT-7694-01A-11R-2256-07",0.00158585187237127,0.221507280517738,0.71676518383332,0.0036874552329731,0,0.0564542285435968
"TCGA-HT-7695-01A-11R-2256-07",0.00181300396906367,0.504660478698838,0.433835340454097,0.00750522992497022,0,0.0521859469530308
"TCGA-HT-7856-01A-11R-2403-07",0.00214328771696125,0.206090451098226,0.712541815014839,0.0100411198805428,0,0.0691833262894313
"TCGA-HT-7874-01A-11R-2403-07",0.00130771660537937,0.291761310620684,0.64031060145451,0.00830043139389604,0,0.0583199399255308
"TCGA-HT-7875-01A-11R-2403-07",0.00123249968818567,0.656277058065519,0.2070346942949,0.0414668623685114,0,0.0939888855828843
"TCGA-HT-7877-01A-11R-2403-07",0.00177635974694283,0.40615456520942,0.461315453478431,0.0299430097183652,0.000217893795228608,0.100592718051612
"TCGA-HT-8010-01A-11R-2403-07",0.00284893803117234,0.292396272408532,0.515739920955367,0.0280795150094437,0,0.160935353595485
"TCGA-HT-8105-01A-11R-2404-07",0.0067096958721834,0.607921165424329,0.179342509255086,0.0300651765002494,0.0002964680118885,0.175664984936264
"TCGA-HT-8109-01A-11R-2404-07",0.00330695412260284,0.372619041052006,0.553770217507091,0.0105455502229329,0,0.0597582370953676
"TCGA-HT-A4DV-01A-11R-A26U-07",0.00470351832363927,0.0104087602344909,0.896248877303952,0.00675354710460677,0.000551410922559714,0.0813338861107516
"TCGA-HT-A5R9-01A-11R-A28M-07",0,0.814048119073505,0.0181605433668365,0.019057919539976,0,0.148733418019682
"TCGA-HT-A619-01A-11R-A29R-07",0,0.891545171550501,0.00279104714768824,0.00561602451325773,0.000236956366046004,0.0998108004225067
"TCGA-HT-A74K-01A-11R-A32Q-07",0.0682437587611713,0.440306430157095,0.220726043899673,0.0196473612363745,0.0124480313055894,0.238628374640097
"TCGA-HW-7486-01A-11R-2027-07",0.00967715683105536,0.0134826015193848,0.914922339642033,0.0035415852587567,0,0.0583763167487705
"TCGA-HW-7487-01A-11R-2027-07",0.00205935468692928,0.440429058700913,0.444241775700128,0.00870852998530033,0,0.104561280926729
"TCGA-HW-7491-01A-11R-2027-07",0.000851924727433431,0.78409861516904,0.158048751798633,0.010244355292739,0,0.0467563530121545
"TCGA-HW-7495-01A-11R-2027-07",0.00207032507587824,0.158225710019999,0.758821046584114,0.0136466322699476,0,0.0672362860500611
"TCGA-HW-8322-01A-11R-2404-07",0.00148544614322532,0.769607218658356,0.170359198710792,0.0153755739652135,0.000508692003024401,0.0426638705193889
"TCGA-HW-A5KJ-01A-12R-A27Q-07",0.000178481860466326,0.618992200228111,0.0447529470512669,0.0255943063989632,0.0323935833191783,0.278088481142014
"TCGA-IK-8125-01A-11R-2256-07",0.00869560825289842,0.658686038731937,0.1975013220711,0.0284445401662216,0.000214061701748467,0.106458429076094
"TCGA-P5-A5ET-01A-11R-A27Q-07",0.00142091266617814,0.456831394266192,0.429181565077253,0.028989527627166,0,0.0835766003632105
"TCGA-P5-A5EX-01A-12R-A28M-07",0.147119696734365,0.262651168567047,0.294372344881803,0.0636753312901471,0.0023644985487764,0.229816959977862
"TCGA-P5-A5F0-01A-11R-A28M-07",0.00139832418605772,0.744282998441486,0.204374207679819,0.0124003661041186,0.000281128477478155,0.0372629751110404
"TCGA-P5-A737-01A-11R-A32Q-07",0,0.766826290047134,0.13939347140091,0.010410910914325,0,0.0833693276376308
"TCGA-P5-A77W-01A-11R-A32Q-07",0.00160065008119436,0.767403512225954,0.0586384681717347,0.00580598020541411,0.0031695982600209,0.163381791055682
"TCGA-P5-A77X-01A-11R-A32Q-07",0.00167855268226973,0.597732320339894,0.326917795255561,0.0294588176845334,0,0.0442125140377418
"TCGA-QH-A65R-01A-21R-A31N-07",0.0248909961453085,0.633693024344854,0.0581502865353025,0.0160823580704545,0.00495309232677108,0.262230242577309
"TCGA-QH-A65X-01A-11R-A32Q-07",0.0464927490565376,0.594112187437296,0.00112242533884548,0.0188089857934291,0.0399983910083064,0.299465261365585
"TCGA-QH-A65Z-01A-11R-A29R-07",0.00202371429020047,0.646684319153501,0.282871565547232,0.00906057692433097,0,0.0593598240847357
"TCGA-QH-A6CU-01A-11R-A31N-07",0.0779908719773374,0.0553434744568611,0.687345670357203,0.0191590952666659,0,0.160160887941933
"TCGA-QH-A6CY-01A-11R-A32Q-07",0.00206857264726205,0.340477476632723,0.58107491101262,0.00741665672386876,0,0.0689623829835255
"TCGA-QH-A6CZ-01A-11R-A32Q-07",0.00181977836946609,0.727476384333475,0.209714510089421,0.0152733106745738,0,0.0457160165330644
"TCGA-QH-A6X5-01A-12R-A32Q-07",0.0114980383962367,0.143864504490364,0.711772397296021,0.0142769317375654,0,0.118588128079812
"TCGA-QH-A6X8-01A-12R-A32Q-07",0.00161596113972724,0.508916912282911,0.430994145600019,0.0145538977631025,0.000230948078891099,0.0436881351353495
"TCGA-QH-A86X-01A-11R-A36H-07",0.00231086563804876,0.678675540379571,0.207173496231289,0.037952707701366,0.000342610134342614,0.0735447799153826
"TCGA-R8-A6MK-01A-11R-A32Q-07",0.00851489284554392,0.448086904954879,0.401326237321387,0.0332606097120738,0,0.108811355166117
"TCGA-R8-A6ML-01A-11R-A32Q-07",0,0.611834014214188,0.261399109630973,0.0193740571849923,0,0.107392818969847
"TCGA-R8-A6MO-01A-11R-A33Z-07",0.0195126082347193,0.334764180073732,0.489673649905175,0.0166233143418433,0.000126523891713406,0.139299723552817
"TCGA-RY-A83X-01A-11R-A36H-07",0.00152361544532956,0.451869072567897,0.441312986593471,0.0238974176049441,0,0.0813969077883585
"TCGA-RY-A847-01A-11R-A36H-07",0.0359033910313436,0.538151031819673,0.260064275820774,0.0192190131910382,0,0.146662288137171
"TCGA-S9-A6TW-01A-12R-A32Q-07",0.0240188135381167,0.568292424769263,0.0926438938295262,0.0298273327349554,0.00178935598247994,0.283428179145659
"TCGA-S9-A6U2-01A-21R-A33Z-07",0.00298550638415949,0.67109655691693,0.202459546154341,0.0328571953720531,0,0.0906011951725174
"TCGA-S9-A6UB-01A-21R-A33Z-07",0.00180862234625481,0.683200137894349,0.244674891004126,0.00562510376233463,0,0.0646912449929363
"TCGA-S9-A6WE-01A-12R-A33Z-07",0.0118892037209952,0.677320289826825,0.177577904870391,0.0133432332040806,0,0.119869368377708
"TCGA-S9-A6WL-01A-21R-A33Z-07",0.0105589814570038,0.586506252169003,0.199681983596044,0.0474531532835264,0,0.155799629494423
"TCGA-S9-A6WN-01A-12R-A33Z-07",0.12263589417026,0.215318537312323,0.406217930845408,0.0593392440566381,0.000966821108985478,0.195521572506385
"TCGA-S9-A6WP-01A-12R-A34F-07",0.0424733504390376,0.505794786429973,0.308854490431249,0.0138221847377552,0.000870426728547486,0.128184761233438
"TCGA-S9-A7IQ-01A-21R-A34F-07",0.00241595234799162,0.482341971718649,0.447705625004882,0.00911656846768604,0,0.0584198824607912
"TCGA-S9-A7IY-01A-11R-A34F-07",0.0538721696205554,0.341958178461858,0.408991004975247,0.0298230420082435,0,0.165355604934096
"TCGA-S9-A7J2-01A-11R-A34F-07",0.00237856737884129,0.747692716913774,0.140215754865423,0.0249887196725428,6.39660659423974e-05,0.0846602751034768
"TCGA-S9-A7QY-01A-11R-A34F-07",0.0017048633215101,0.355583479932178,0.557981849171467,0.011106413951577,0,0.0736233936232677
"TCGA-S9-A7QZ-01A-12R-A34R-07",0.000849629419959112,0.718930452953715,0.163746964080065,0.0171084484107379,0,0.099364505135522
"TCGA-S9-A7R1-01A-12R-A34R-07",0.0170774899731572,0.634140556863117,0.105297705717181,0.0298044632032572,0.00272716853907056,0.210952615704217
"TCGA-TM-A84G-01A-11R-A36H-07",0,0.872338321994092,0.0738351348635358,0.013636983262325,0,0.0401895598800469
"TCGA-TM-A84M-01A-11R-A36H-07",0.000282994875169168,0.864809912256865,0.0924510069200908,0.0118410431560654,0,0.0306150427918094
"TCGA-TM-A84R-01A-21R-A36H-07",0.0024295562286583,0.35294705828669,0.568615753847291,0.0165537444335392,0,0.059453887203821
"TCGA-TM-A84S-01A-11R-A36H-07",0.0464432477506018,0.499632467021529,0.315444153286239,0.0295189378611719,0,0.108961194080458
"TCGA-TQ-A7RS-01A-12R-A33Z-07",0.00174786560231998,0.517740374784448,0.342791857231829,0.018238700326459,0,0.119481202054944
"TCGA-VM-A8CB-01A-11R-A36H-07",0.00829316726148491,0.799249118279929,0.065763190484934,0.00871991151677739,0,0.117974612456874
"TCGA-VM-A8CE-01A-11R-A36H-07",0.00534742116250785,0.314567048196994,0.55107176025087,0.0214141109177892,0,0.107599659471839
"TCGA-VV-A829-01A-21R-A36H-07",0.0266548999474785,0.690904490019502,0.127185284770489,0.0255006440184218,0,0.129754681244109
"TCGA-VW-A7QS-01A-12R-A33Z-07",0.00519791356224082,0.634547834581751,0.180105327946148,0.0547855727004501,0,0.12536335120941
"TCGA-W9-A837-01A-11R-A36H-07",0.00260002261152651,0.572015949559316,0.299886845030153,0.0286105001007014,0,0.0968866826983033
