"sample","CD4+ T-cells","CD8+ T-cells","Tregs","Macrophages","Monocytes","DC","NK cells","Astrocytes","Neurons","Endothelial cells"
"TCGA-HT-8105-01A-11R-2404-07",0,0.00471334023637919,0.0265611240296104,0.00827491020123942,0.00502427915393799,0,5.71204931362572e-18,0,0.0590349309890209,0.0618311465596382
"TCGA-HT-8109-01A-11R-2404-07",0,6.5731388898886e-18,0.0677814202772549,0.0119814403797002,1.04326831711553e-18,5.51674828942952e-19,0,0,0.0765628206752946,0.0147183653106521
"TCGA-HT-A4DV-01A-11R-A26U-07",6.06710109273251e-18,2.62467551352614e-18,0.0323658700332816,0.009119677006737,1.096548768642e-19,0,8.12165737172128e-18,0,0.0434425087958241,0.0174537451012217
"TCGA-HT-A5R9-01A-11R-A28M-07",0,0.000155511079646953,0.00454696250343695,0,0,0,8.82022456570397e-18,1.64889822617336e-18,0.0260037210297994,0.0456274865333208
"TCGA-HT-A619-01A-11R-A29R-07",2.89686467954764e-19,0.013877127027414,0.021343131640829,0,1.27524202847982e-18,0,0.000275221921964129,0,0.0269873311447451,0.128228387805022
"TCGA-HT-A74K-01A-11R-A32Q-07",0,4.6770127699314e-18,2.77629844865666e-19,0.0246063203373074,0.00727926083063757,1.81493627764653e-19,0,0,0.0201314345293931,0.154262743182022
"TCGA-HW-7486-01A-11R-2027-07",0,0,0.0263161270367874,0.0184209757187232,0,1.51469778205906e-18,9.64714310240505e-19,1.24408635907234e-17,0.0260351486177908,0.0221161460806953
"TCGA-HW-7487-01A-11R-2027-07",0,5.74832209822996e-20,0.0677715212528314,0.00442205816743975,0,0,0,0,0.0859343690093879,0.00467394477032177
"TCGA-HW-7491-01A-11R-2027-07",1.44240927804032e-19,0.00266502848978356,0.027655744828069,0.002242609311328,0.00430723081432249,2.45165935474613e-19,0,0,0.0346027032574356,0.0580460914718185
"TCGA-HW-7495-01A-11R-2027-07",1.26163636883644e-18,2.92934769530769e-18,0.0549339034618195,3.09893192136962e-20,5.82972051033005e-19,9.84613892597924e-19,5.81777660814506e-19,0,0.0638534322246137,0.0121127080993731
"TCGA-HW-8322-01A-11R-2404-07",0,2.42372375296854e-20,0.0282996866982412,0.000562696584523865,0.00725487608448481,0.00255885069136661,0,0,0.0289977001006457,0.00604673519205981
"TCGA-HW-A5KJ-01A-12R-A27Q-07",0,3.30755288313869e-18,5.62800709288481e-19,0,0,0,2.87117748303277e-18,0,0.0428062523438525,0.120730916029
"TCGA-IK-8125-01A-11R-2256-07",0,2.22404159751832e-19,0.0431308857656624,0.00744518244039888,0.000444774695992886,1.52647135541258e-19,6.01064065058436e-19,0,0.0573670198762953,0.0173582829791301
"TCGA-P5-A5ET-01A-11R-A27Q-07",5.40168567475259e-19,0,0.0136741849853288,0.00188758760427505,7.83308273328109e-19,4.08753002077077e-19,0,0,0.0416306054647707,0.00215660147648857
"TCGA-P5-A5EX-01A-12R-A28M-07",0,8.37334964420455e-20,2.82803831270822e-18,0.0955230758787935,0.049353955839621,1.60575930169095e-19,0,0,0,0.104385481648037
"TCGA-P5-A5F0-01A-11R-A28M-07",0,0.00241300547265894,0.0401934085455755,8.31097859735487e-20,0,0,1.03895373133377e-18,0,0.0970067923570803,0.00635700302396775
"TCGA-P5-A737-01A-11R-A32Q-07",2.5196790345622e-19,0.00333907728036658,0.00889447636873836,0.00611940365033205,0.000588721446084209,0,0,4.0485956764772e-18,0.032297450448741,0.0100707209131854
"TCGA-P5-A77W-01A-11R-A32Q-07",2.90724299655181e-20,0.00876990779351173,0.00928684561722768,0.00316855759758332,0,4.14631564911535e-21,0,0,0.0262526746920821,0.0753319820668632
"TCGA-P5-A77X-01A-11R-A32Q-07",1.65018612418864e-18,0.00909530447927683,0.0377216289275302,0.00152413577578865,8.35419661145945e-20,4.20713143179967e-20,0,0,0.0675073326314291,0.00516872893657374
"TCGA-QH-A65R-01A-21R-A31N-07",6.16405170857017e-19,6.6291792793828e-20,3.34098562150969e-19,0.0130371813911562,0,1.4783738507389e-19,0,0,0.0341512972360039,0.0822588100778129
"TCGA-QH-A65X-01A-11R-A32Q-07",0,1.45352217107348e-19,0,0.0147847235427544,0,0,3.99196941391469e-18,0,0.0158433759338684,0.190411788163191
"TCGA-QH-A65Z-01A-11R-A29R-07",0,2.1894137984107e-19,0.0135723760537844,0.00691693714596628,0,0,4.15115232131961e-18,0,0.033010278020328,0.0150734134762113
"TCGA-QH-A6CU-01A-11R-A31N-07",0,2.21196537092835e-18,0.00339217954347077,0.0482322195168974,0.00760617370449357,2.48430263463463e-19,0,0,0.00620793456143938,0.0112018173352275
"TCGA-QH-A6CY-01A-11R-A32Q-07",0,1.53539328443874e-18,0.0497676994587043,0.0038058788276461,0,0,9.66229543098699e-19,0,0.077557577310321,1.09763907923068e-19
"TCGA-QH-A6CZ-01A-11R-A32Q-07",1.33945172594152e-18,0.00525912521840325,0.0458833838017148,0.00225533807600436,1.10102791768418e-18,0,0,0,0.0767796379346951,3.17333144578328e-20
"TCGA-QH-A6X5-01A-12R-A32Q-07",8.55414382804198e-18,2.35626957319087e-18,0.0173498495905124,0.00790442414697395,0,0,0,1.42091638935102e-18,0.0224689340229812,0.0184562023493564
"TCGA-QH-A6X8-01A-12R-A32Q-07",3.84716566864132e-19,0.00118154470919672,0.0153302981013431,0.0108382761906217,8.31856768182992e-19,3.43648542741387e-19,0,9.45137635094659e-19,0.0303267699095533,0.0251870920164707
"TCGA-QH-A86X-01A-11R-A36H-07",0,1.53852757159246e-18,0.0188191992504036,0.00557230964873503,0,3.11470778298455e-19,1.20367552288568e-17,0,0.0375491418947051,0.00207673645376699
"TCGA-R8-A6MK-01A-11R-A32Q-07",8.46157529417588e-19,0,0.0176113256321177,0.0151574799381635,4.52080870396115e-19,0,4.38882014801826e-18,3.20859657307494e-18,0.0198880857063662,0.00563067233181803
"TCGA-R8-A6ML-01A-11R-A32Q-07",0,0,0.0124372189979531,0.00724938119865417,2.56384776889439e-18,1.17679145171636e-19,0,4.80983655781628e-19,0.0210466796980462,0.0216542350454309
"TCGA-R8-A6MO-01A-11R-A33Z-07",0,1.71034544504886e-18,0.0270586546937814,0.0163438370956275,0,0,1.40338241373567e-17,6.71108053263096e-18,0.0170881121911379,0.0551755078502852
"TCGA-RY-A83X-01A-11R-A36H-07",3.28521870333288e-18,2.45525056033742e-19,0.0153688178052414,0.00193170670602793,3.70071307601399e-19,5.20486961253413e-19,1.871005018204e-17,4.51924286637044e-18,0.0178060838181645,0.0220589173302727
"TCGA-RY-A847-01A-11R-A36H-07",0,1.83517487754281e-19,0.046281675273723,0.0221893333363701,0.00885188957355562,0,0,0,0.0610317999506045,0.0297729609988849
"TCGA-S9-A6TW-01A-12R-A32Q-07",0,2.45244421415902e-19,6.59757737235176e-19,0.0155663229266429,0.0014679781370286,0.000369130087845626,8.82699861684996e-20,0,0.0184618484760348,0.210085791226972
"TCGA-S9-A6U2-01A-21R-A33Z-07",0,4.65972251339197e-19,0.0201882451138832,0.011140141940037,0.000687700307618503,1.87802088211884e-19,0,0,0.011740260378384,0.018759547251878
"TCGA-S9-A6UB-01A-21R-A33Z-07",2.14939480016225e-18,2.34592853712642e-20,0.0133883155344275,0,3.5245890831547e-18,1.37109884942458e-19,3.01587438811901e-18,0,0.0289103720590198,0.0045068765149539
"TCGA-S9-A6WE-01A-12R-A33Z-07",4.7340146357129e-19,1.6751483579962e-19,0.0166984270072962,0.0184898403331186,2.31673036310594e-19,7.00865043969838e-19,7.01892454081629e-18,0,0.0297406091270357,0.0234445867112536
"TCGA-S9-A6WL-01A-21R-A33Z-07",2.78712776659513e-18,3.37590885828501e-19,0.0173080957401631,0.00635401614118268,3.17849625444345e-18,6.56754088140973e-20,0,0,0.0673224728591967,0.0756555362093336
"TCGA-S9-A6WN-01A-12R-A33Z-07",0,0,0.0220141135079161,0.0645630322763435,0.0374093969196198,0.000118191205070859,0,0,0.00409004568407008,0.0664957799390159
"TCGA-S9-A6WP-01A-12R-A34F-07",2.1390834898004e-18,3.62909373720793e-19,0.00889162489805282,0.0347861556529584,0.00991081530422026,7.84158658113637e-20,3.83531651011897e-18,4.83311219753293e-18,0.0250221877779132,0.0557008867600991
"TCGA-S9-A7IQ-01A-21R-A34F-07",2.78401046857958e-18,0.000890482059111373,0.073333505396921,3.43595813904943e-20,7.86319759564486e-19,2.23080688490756e-19,2.27673124963254e-18,0,0.140822589408086,0
"TCGA-S9-A7IY-01A-11R-A34F-07",1.22872426926662e-19,4.80796313517829e-20,0.0156367452403848,0.050096516401383,0.0136600810742952,0,6.38247578346745e-19,7.12441160760766e-18,0.0132968527821376,0.0200060699938693
"TCGA-S9-A7J2-01A-11R-A34F-07",1.21599027676502e-20,0.00260534037880061,0.0191398436715093,0.00471563749376488,0.00038449802026488,1.61663971428558e-19,0,9.39648615063003e-20,0.0196870441296303,0.0152799531146042
"TCGA-S9-A7QY-01A-11R-A34F-07",0,4.50416910186762e-18,0.0167767079340099,0.00222692150222939,1.54853152867077e-17,6.14239929549819e-20,1.55915075867053e-18,9.914980924581e-18,0.0340630958469408,0.0205516628234103
"TCGA-S9-A7QZ-01A-12R-A34R-07",0,1.31246805241823e-20,0.0258213742590163,0,0,0,2.3491740597817e-18,2.65102358448802e-18,0.0506143237303769,0.0430830528256542
"TCGA-S9-A7R1-01A-12R-A34R-07",0,0.00764616310277597,0.0239544247499771,0.00609205399421894,0,0,5.01537110208394e-19,0,0.0619382013763811,0.0196998496397255
"TCGA-TM-A84G-01A-11R-A36H-07",1.806082103335e-19,0.00348316626960184,0.0163477204449143,0.000279352993360974,6.76530099906241e-19,5.10823503480128e-19,4.11381566753044e-18,0,0.0211116285340859,0.0260373978172917
"TCGA-TM-A84M-01A-11R-A36H-07",0,0.00833739083725849,0.0342181960238596,1.51201438738046e-18,0,0,0,0,0.0436897199260074,5.00928414953835e-05
"TCGA-TM-A84R-01A-21R-A36H-07",0,0.00260729185141658,0.0846916461536617,0.00094336859028916,0,8.92479248099301e-19,0,0,0.128973547918748,0
"TCGA-TM-A84S-01A-11R-A36H-07",0,4.24719846507814e-20,0.0113410692589357,0.0222764011125992,0.00275903938085995,0,0,3.14645580154955e-18,0.0192313770998359,0.00257499369223544
"TCGA-TQ-A7RS-01A-12R-A33Z-07",3.54331485568903e-18,8.95231270158214e-19,0.0134749896157367,0.000940646213243929,1.58925561824698e-18,0,4.99522074779525e-18,3.42561540275822e-18,0.0218424375030047,0.028840368393717
"TCGA-VM-A8CB-01A-11R-A36H-07",0,0.00706407387717179,0,0.00752254142858551,0,0,1.14505215142489e-17,0,0.0329635999022002,0.0250244602024271
"TCGA-VM-A8CE-01A-11R-A36H-07",2.58938027425608e-18,1.53757261102933e-18,0.0113995895909343,0.0107292347916275,0,8.11680600345472e-20,0,8.94703736627893e-18,0.0143191567129622,0.0403062861891797
"TCGA-VV-A829-01A-21R-A36H-07",0,0,0.0286411192004674,0.01550085528865,0.008918165890795,0.000611794502024704,2.01016102768503e-18,6.41700712348235e-18,0.0170423460779166,0.0320347684702022
"TCGA-VW-A7QS-01A-12R-A33Z-07",0,0.000456706765801405,0.0183223535665258,0.013973560352082,0.00147685538237475,0.000417179933714433,0,1.13865660606709e-17,0.0240043705837074,0.0174837044997015
"TCGA-W9-A837-01A-11R-A36H-07",0,0.000199165176263302,0.0525512872535411,0.00364619166125697,0,0,6.07914427483865e-18,0,0.0703645466498821,0.00099624734683974
