"sample","Myeloid","Glioma","Oligo","Pericytes","TCells","Endo","otherCells"
"TCGA-DH-5141-01A-01R-1470-07",0.00882489006492132,0.380828323270295,0.335302630550935,0.175306914039337,2.71262266428736e-08,0.099737206540703,8.40758174192047e-09
"TCGA-DH-5144-01A-01R-1470-07",2.05339891669842e-07,0.921532780886915,0.0192172785682159,0.00648624717345591,5.22993377368406e-08,0.052763406816459,2.89157249255823e-08
"TCGA-DH-A66F-01A-11R-A29R-07",1.3779224216185e-07,0.411115080083412,0.299115274384909,0.155935170590634,4.10192735677725e-08,0.0781528920149403,0.0556814041145886
"TCGA-DH-A7UR-01A-11R-A33Z-07",4.29246616641483e-07,0.682320671053178,0.0692630508394338,0.0242356091124083,8.17955510999556e-09,0.164332463910393,0.0598477676584157
"TCGA-DU-5849-01A-11R-1708-07",2.73403737591496e-07,0.365453765079209,0.453117668490988,0.0499886904027719,3.71883277409059e-09,0.0537860518609677,0.0776535470434928
"TCGA-DU-5874-01A-11R-1708-07",5.45348916101887e-08,0.90814024250581,0.0100878833308768,2.70295915874585e-07,3.2417720527752e-08,0.0350963213885306,0.0466751955262549
"TCGA-DU-6394-01A-11R-1708-07",2.31172390650286e-07,0.714007742622468,0.149031345698187,3.54742972376307e-07,1.3538343502799e-07,0.0517752240455061,0.0851849663350408
"TCGA-DU-6410-01A-11R-1896-07",3.2768021657095e-06,0.97275777142278,0.001015394012494,1.02966300937794e-07,2.48823058947359e-05,0.0261985671949665,5.29539789795308e-09
"TCGA-DU-7009-01A-11R-2027-07",6.7778655919904e-09,0.622600047279942,0.362659229494884,2.73647254761013e-08,1.13651152266385e-06,2.61411913275952e-06,0.0147369384519277
"TCGA-DU-7018-01A-11R-2027-07",5.1397577626949e-07,0.908128676116247,3.24385486497459e-07,4.06957374123916e-05,2.12482560570925e-07,0.0918295758715178,1.4309995410855e-09
"TCGA-DU-7294-01A-11R-2027-07",4.77304924423878e-05,0.783183494878058,0.147123218737364,8.43999360269134e-05,3.5983151871126e-07,0.0695607920087616,4.1158286778753e-09
"TCGA-DU-7300-01A-21R-2090-07",8.05764930846322e-08,0.510811012942445,0.339318803633095,0.00862398179925157,2.61382524598877e-08,0.0767956399544152,0.0644504549560476
"TCGA-DU-7302-01A-11R-2090-07",3.55402281768922e-08,0.655922273543523,0.198521972468889,1.09985924828873e-06,2.63182936056628e-09,0.00017784007111686,0.145376775885165
"TCGA-DU-8164-01A-11R-2256-07",1.93627658613724e-09,0.863275592945138,0.0438696052895116,0.000457100868435427,6.99563582135677e-09,1.27708383460008e-05,0.0923849211266569
"TCGA-DU-8168-01A-11R-2256-07",2.76963523722647e-08,0.870648045275364,3.23267909931083e-08,0.00174863701427261,4.13921997306907e-06,3.07819623143161e-08,0.127599087685285
"TCGA-DU-A6S2-01A-21R-A32Q-07",2.63357694515231e-05,0.362717707343559,0.504242980021669,3.37914954452548e-08,9.28329641155007e-09,0.0169245756560453,0.116088358134483
"TCGA-DU-A6S3-01A-12R-A32Q-07",3.70546221649385e-05,0.767244718184019,0.175269655467107,2.96833473972787e-08,4.97365279349583e-08,0.0518084746427728,0.0056400176640613
"TCGA-DU-A6S6-01A-21R-A32Q-07",5.76602745989777e-08,0.616649283052567,0.179209942502418,0.020318337352542,8.78067026263747e-10,0.00196936854574958,0.181853010008382
"TCGA-DU-A6S8-01A-12R-A32Q-07",1.55792885855746e-06,0.813546762764583,0.173861866836635,2.5304787154507e-07,5.62779803212604e-08,0.0125760598968684,1.34432472030932e-05
"TCGA-DU-A76R-01A-11R-A32Q-07",2.95272960319077e-08,0.4700972388315,0.2334941459024,0.0814014523411491,3.4855542229401e-08,0.0737296680468282,0.141277430495284
"TCGA-DU-A7T6-01A-11R-A33Z-07",1.2864652097528e-07,0.693191249972573,0.21778038921636,8.03097617040745e-06,1.90249025083571e-08,0.084334464602673,0.00468571756080005
"TCGA-E1-5318-01A-01R-1470-07",3.95664617418441e-08,0.7368373196257,0.0272442443822444,0.02253499244585,5.31609095675881e-08,0.213383348613132,2.2057026205502e-09
"TCGA-E1-5319-01A-01R-1896-07",2.0392233147977e-08,0.185313829355155,0.657588661919852,0.0776435700223354,1.28988541444191e-07,0.0738199883534721,0.00563380096841104
"TCGA-E1-A7YO-01A-11R-A34F-07",1.16607881986215e-08,0.645333137694792,0.11670897288264,0.0120727709768247,2.31402670589354e-08,0.117322034308036,0.108563049336652
"TCGA-EZ-7264-01A-11R-2027-07",6.40535720626989e-08,0.849105936771845,0.104483876879856,4.37155375297908e-06,1.19270758929059e-08,3.7355980834716e-07,0.0464053652540903
"TCGA-F6-A8O3-01A-11R-A36H-07",8.42799184658771e-08,0.976953081681998,2.05140113201015e-07,2.01668001424863e-08,1.21381761065457e-07,0.0220274257814202,0.0010190615679887
"TCGA-FG-7634-01A-11R-2090-07",2.25332027757023e-07,0.408100535226608,0.425441191698789,0.0048105207242892,5.3193143268617e-06,0.0916563011400769,0.0699859065638826
"TCGA-FG-7638-01B-12R-2090-07",3.50052077819535e-07,0.420785071454306,0.304102554766585,0.202133011799808,1.29548606906573e-08,0.0397333774679188,0.0332456215044436
"TCGA-FG-7641-01B-11R-2256-07",1.0667472107497e-08,0.384696961904669,0.439151170713465,0.0411494289771204,5.02136941916172e-08,0.00113648313980549,0.133865894383773
"TCGA-FG-8186-01A-11R-2256-07",2.47545732168402e-06,0.490352158073972,0.267999277573298,0.0603254980653423,5.25471430675282e-08,0.076555934178827,0.104764604104095
"TCGA-FG-8187-01A-11R-2256-07",7.60035721098108e-06,4.74513743042259e-07,0.966236868851124,4.04521140012133e-06,4.10479374836273e-07,0.00597951488266445,0.0277710857044827
"TCGA-FG-A60K-01A-11R-A29R-07",6.92203609055597e-08,0.617665088824121,0.191836167887314,0.0722038613487336,4.85886722966951e-09,0.0702912060889125,0.0480036017716906
"TCGA-FG-A710-01A-12R-A33Z-07",4.10537037702865e-08,0.566133255182662,0.185063444573651,0.113941118512942,9.49746014722315e-08,0.0967298852072397,0.0381321604952002
"TCGA-FG-A713-01A-11R-A32Q-07",1.0181201640548e-05,0.221340984978371,0.588371958872109,6.25178002370124e-06,2.32313119188334e-08,4.30704654029459e-07,0.19027016923189
"TCGA-HT-7480-01A-11R-2090-07",6.85627206368177e-08,0.650662550962506,0.20199849557306,0.0239360985517363,1.57600392665492e-08,0.0429564281876211,0.0804463424023166
"TCGA-HT-7481-01A-11R-2027-07",1.1574416159727e-07,0.1263178554468,0.80900807661116,2.86448971162811e-07,0.00098367219554533,3.87083595300017e-08,0.063689954845002
"TCGA-HT-7605-01A-11R-2090-07",1.29778255334798e-08,0.222694982869563,0.565666035724414,0.0791214331405962,7.45070963862572e-08,0.0109289329159826,0.121588527864522
"TCGA-HT-7607-01A-11R-2090-07",5.52021162523769e-08,0.289261339887284,0.476970171470434,0.0289270524552768,1.57514289004717e-08,0.00762880780464998,0.19721255742881
"TCGA-HT-7616-01A-11R-2256-07",5.81791223087967e-08,0.290925995091778,0.312854702618097,0.0593926225936752,5.70594593583884e-06,0.199666557073389,0.137154358498002
"TCGA-HT-7620-01A-11R-2256-07",8.03298072032513e-08,4.94604087698669e-05,0.999934638927912,3.81633770238208e-06,1.24298995297942e-07,3.75640961832241e-06,8.12328719523858e-06
"TCGA-HT-7677-01A-11R-2256-07",4.09198595687987e-05,0.6652186149443,0.254615642713392,5.37079614437806e-07,4.40889329154087e-09,0.0190311851774849,0.0610930958167466
"TCGA-HT-7681-01A-11R-2403-07",2.03394947302541e-06,0.442830849984049,0.294828062236794,0.138596877835304,1.11692139414409e-08,0.0379820890267896,0.085760075798376
"TCGA-HT-7687-01A-11R-2256-07",6.60935749168586e-08,0.801396331828071,0.136784593285247,6.22588195699829e-08,2.23131516157603e-08,3.46296028040544e-07,0.0618185779251074
"TCGA-HT-7692-01A-12R-2256-07",7.17659638710505e-06,0.737598185590367,0.137272276782554,0.0600992396470572,6.03711930265196e-09,0.0616833423569111,0.00333977298960486
"TCGA-HT-7694-01A-11R-2256-07",1.22887856778277e-06,0.222031969979801,0.597246043083818,0.00229081337997549,2.87433472329297e-08,0.000159026157394072,0.178270889777097
"TCGA-HT-7695-01A-11R-2256-07",2.38350005920277e-08,0.501720269947292,0.344959734373161,0.0145536817921971,3.1955112237233e-08,2.22763084642592e-05,0.138743981788772
"TCGA-HT-7856-01A-11R-2403-07",1.54366174723423e-08,0.235183933239767,0.566829130771965,0.000265226125092577,8.20412644591126e-07,1.83758045024577e-07,0.197720690255868
"TCGA-HT-7874-01A-11R-2403-07",2.23359826107525e-07,0.29563818082181,0.485533743463639,0.0210659215578761,6.54865409281807e-09,1.83356481894448e-06,0.197760090683376
"TCGA-HT-7875-01A-11R-2403-07",1.73729051393878e-08,0.615958947867596,0.121072731160504,0.114075204789322,6.30897639181042e-08,0.0550704230879811,0.0938226126319287
"TCGA-HT-7877-01A-11R-2403-07",2.10251507599543e-07,0.41578446218532,0.389150950020959,0.0429180461206888,1.1202885330044e-08,0.0381583386185644,0.113987981600075
"TCGA-HT-8010-01A-11R-2403-07",1.16228010167923e-07,0.20122944778567,0.387898123193749,0.161632464014479,5.00548623308049e-07,0.0794231585205224,0.169816189708947
"TCGA-HT-8105-01A-11R-2404-07",4.94222144170579e-06,0.655703374799212,0.119077439162428,3.52692215730175e-05,3.83673972089506e-08,0.143382886665271,0.0817960495626773
"TCGA-HT-8109-01A-11R-2404-07",9.8949941004634e-10,0.369372991435076,0.480520868698898,0.0007057490407126,2.79073990775005e-07,0.0167538926442889,0.132646218117535
"TCGA-HT-A4DV-01A-11R-A26U-07",3.86826621894513e-08,6.78138606873842e-08,0.987428820961939,2.65770521178355e-06,5.09153789724105e-08,0.000320053023859569,0.0122483108970878
"TCGA-HT-A5R9-01A-11R-A28M-07",6.77285184499835e-07,0.835377269714922,7.07346952988774e-08,2.50475407875175e-07,0.0118039350349894,0.152817765398737,3.13560644116251e-08
"TCGA-HT-A619-01A-11R-A29R-07",3.58911796476414e-08,0.990050196174199,2.48336835132172e-05,5.16788661714102e-05,4.28143171984147e-09,0.00987321307897176,3.80245334108409e-08
"TCGA-HT-A74K-01A-11R-A32Q-07",0.000261965256150806,0.311990956490512,0.387448591474478,0.108566934765235,0.0189161573422489,0.172815390956465,3.71491004624858e-09
"TCGA-HW-7486-01A-11R-2027-07",1.02578338842829e-08,0.00113245472742805,0.998317821307672,0.000531509022965854,9.37405710933673e-06,6.33899645842659e-06,2.491630532786e-06
"TCGA-HW-7487-01A-11R-2027-07",2.92252523797283e-08,0.47340401467797,0.380411826137832,0.0149407366105979,2.40333609716876e-08,0.0399660054036809,0.0912773639113063
"TCGA-HW-7491-01A-11R-2027-07",8.09226019047954e-09,0.886550180313039,0.0858266932861077,3.70299731941868e-08,2.54698500152604e-05,6.6080106046314e-09,0.027597604820594
"TCGA-HW-7495-01A-11R-2027-07",1.1049274522252e-07,0.13803197737198,0.745794941016148,0.0114484714878131,3.45151081422266e-08,0.00693296708610346,0.0977914980301013
"TCGA-HW-8322-01A-11R-2404-07",1.80922556886659e-08,0.829686392627422,0.130404166384364,1.37898027971381e-07,8.12862140288528e-08,2.64220473141984e-07,0.0399089394912438
"TCGA-HW-A5KJ-01A-12R-A27Q-07",7.35279426068987e-06,0.654665426331312,1.17545032891858e-08,0.0812466234386394,0.0362125308253697,0.227867396147029,6.58708885992176e-07
"TCGA-IK-8125-01A-11R-2256-07",8.28758144848292e-09,0.703539602962166,0.131652488262622,0.0427461153563275,2.54363238315775e-08,0.0626195810934155,0.0594421786015636
"TCGA-P5-A5ET-01A-11R-A27Q-07",1.31805933896899e-08,0.429301992441228,0.401676602293401,0.0959114114811719,1.26913686713678e-09,0.0216306918154235,0.051479287519045
"TCGA-P5-A5EX-01A-12R-A28M-07",0.000581439864595965,0.140766849965274,0.295513448923339,0.198733389748575,7.63195069323993e-09,0.258307049149159,0.106097814717106
"TCGA-P5-A5F0-01A-11R-A28M-07",1.73806380977826e-05,0.752706390432004,0.0919150003870318,9.16870305798553e-06,2.84004884276758e-09,2.34295401445249e-05,0.155328627459615
"TCGA-P5-A737-01A-11R-A32Q-07",2.22168426738559e-08,0.805803154129657,0.110330732192384,1.50018926651008e-07,7.73452362107902e-08,0.0714957478651665,0.0123701162317871
"TCGA-P5-A77W-01A-11R-A32Q-07",1.48139796751372e-05,0.891686530414222,1.44993793631513e-06,1.77566769397031e-06,0.0383573927017454,0.0699372730600676,7.64238659578531e-07
"TCGA-P5-A77X-01A-11R-A32Q-07",1.0932750961857e-08,0.54722548241005,0.238557650814523,0.0928176575914361,1.219773564767e-07,6.06235759381813e-08,0.121399015650308
"TCGA-QH-A65R-01A-21R-A31N-07",2.85903731545873e-07,0.525762621207047,0.168370464371958,0.0292398657744832,6.2546418080972e-06,0.276620507971054,1.29918076297031e-10
"TCGA-QH-A65X-01A-11R-A32Q-07",4.30170377905612e-05,0.604664121880443,3.31157126044933e-07,0.178888576360646,0.0225153378738569,0.193888606312088,9.37804867096048e-09
"TCGA-QH-A65Z-01A-11R-A29R-07",1.82934921089622e-05,0.642862462083518,0.257842903100519,0.0539936469709216,5.16922505619487e-09,0.00990065885361878,0.0353820303300888
"TCGA-QH-A6CU-01A-11R-A31N-07",3.24461907295992e-06,0.000552008639971449,0.761300154325201,0.13198055461031,1.34756923056265e-07,0.106163891168823,1.18796992243375e-08
"TCGA-QH-A6CY-01A-11R-A32Q-07",5.15044786234167e-08,0.291928893763827,0.563556366316939,0.0639570907614324,1.65158726881827e-08,0.000131334303094768,0.080426246834356
"TCGA-QH-A6CZ-01A-11R-A32Q-07",6.13029252925533e-09,0.767874057916572,0.145071532058002,0.000488243072140226,1.52011526987581e-08,1.24565453214627e-07,0.0865660210563872
"TCGA-QH-A6X5-01A-12R-A32Q-07",7.57096462564105e-08,0.00765537959627078,0.848706745579338,0.115104815840413,6.08869880204645e-08,0.0285328738165568,4.85707870589991e-08
"TCGA-QH-A6X8-01A-12R-A32Q-07",1.66480850470801e-08,0.535782756080389,0.401798798599245,4.43662268576363e-05,7.52457846804198e-05,4.87923133836296e-08,0.0622987678684296
"TCGA-QH-A86X-01A-11R-A36H-07",2.09649627371553e-08,0.685899680449234,0.127831212728137,0.0882791689023486,1.77275067117028e-08,0.0252737983048018,0.0727161009230091
"TCGA-R8-A6MK-01A-11R-A32Q-07",1.58286925341678e-07,0.281499908699747,0.298925065998841,0.25946355042567,2.73821978584857e-07,0.0874964278529807,0.0726146149138581
"TCGA-R8-A6ML-01A-11R-A32Q-07",3.16263532453136e-07,0.687409037530281,0.187982555645651,0.0225906357416202,6.78051739467853e-09,0.0927584596071691,0.00925898843122797
"TCGA-R8-A6MO-01A-11R-A33Z-07",2.80249584054447e-07,0.360199064054251,0.574619503341468,5.11581697023626e-05,1.30623654748964e-08,0.0651299681730185,1.29496100509385e-08
"TCGA-RY-A83X-01A-11R-A36H-07",1.64971328056491e-05,0.457176127614397,0.397109014536373,0.0621068676938687,2.55568892282233e-08,0.0234894544057694,0.0601020130598972
"TCGA-RY-A847-01A-11R-A36H-07",3.13552226598991e-07,0.506122491883662,0.22499642781642,0.105982118960528,5.82589710203324e-08,0.0912791809942726,0.0716194085339186
"TCGA-S9-A6TW-01A-12R-A32Q-07",4.88496911565407e-08,0.650888649103573,0.0831469048171058,0.0496329249248399,4.6849354224153e-08,0.216331419675183,5.78025283193284e-09
"TCGA-S9-A6U2-01A-21R-A33Z-07",5.16320046950866e-06,0.659438884609138,0.120685966057114,0.0816263296822357,1.70416316504053e-08,0.0429332045992855,0.0953104348101252
"TCGA-S9-A6UB-01A-21R-A33Z-07",1.36149440977571e-07,0.761300689809533,0.21776692786114,1.56569306506907e-07,9.08930320088387e-09,0.0209305852866896,1.4952345865904e-06
"TCGA-S9-A6WE-01A-12R-A33Z-07",4.73391776738686e-08,0.728470569659947,0.147540300177775,0.050867074562341,7.41817448786796e-08,0.0731201651989536,1.7688800613147e-06
"TCGA-S9-A6WL-01A-21R-A33Z-07",7.75395400536722e-08,0.599843982985693,0.13759860138685,0.0286025210921572,1.93198733800933e-08,0.0996812592393881,0.134273538436498
"TCGA-S9-A6WN-01A-12R-A33Z-07",2.92403087545509e-07,0.211556737988791,0.348507272788806,0.112956649403805,1.51759768039435e-09,0.183751155521613,0.143227890376299
"TCGA-S9-A6WP-01A-12R-A34F-07",1.61651771294312e-07,0.562818811714833,0.324956288924641,0.00403086280795777,9.9413326257138e-08,0.0939895854805221,0.0142041900069483
"TCGA-S9-A7IQ-01A-21R-A34F-07",1.98117150021033e-08,0.445511849901457,0.302646770080943,0.0118852640078915,1.21674048289691e-08,9.4436544144206e-07,0.239955139665148
"TCGA-S9-A7IY-01A-11R-A34F-07",1.94608979035859e-07,0.211457227064714,0.381661157977332,0.204620309249721,2.92248185943498e-07,0.132493011750181,0.0697678071008876
"TCGA-S9-A7J2-01A-11R-A34F-07",3.56963730950324e-09,0.7859891753102,0.0550009845121441,0.047529598585836,1.39883893991508e-08,0.0368888740441561,0.0745913499896368
"TCGA-S9-A7QY-01A-11R-A34F-07",3.01630314600584e-08,0.335633427601732,0.601732602486848,4.74623295119529e-07,1.16341049394349e-06,0.00783905408766058,0.054793247626938
"TCGA-S9-A7QZ-01A-12R-A34R-07",5.4091898306011e-08,0.82390824047916,0.0993927380944497,3.08157955348227e-07,5.89439212933093e-08,0.0319800806609882,0.0447185195716275
"TCGA-S9-A7R1-01A-12R-A34R-07",1.8821976678082e-08,0.691930186644109,0.0787731512176421,0.0682222284326155,0.000398953104649105,0.160675461673696,1.05312092379961e-10
"TCGA-TM-A84G-01A-11R-A36H-07",2.57726371246386e-09,0.976596613306971,0.00438311002283493,8.83790723091443e-05,2.53853039324187e-05,1.09803507908074e-07,0.0189063999131809
"TCGA-TM-A84M-01A-11R-A36H-07",7.24127175324171e-09,0.82240024286265,0.0977752238526377,1.01240332602264e-05,8.0750273625686e-07,3.73581800413371e-06,0.0798098586894399
"TCGA-TM-A84R-01A-21R-A36H-07",1.36168686048349e-08,0.340196775995863,0.428387497326334,0.0111925304313295,7.76382543414864e-08,0.000141169507465294,0.220081935483885
"TCGA-TM-A84S-01A-11R-A36H-07",1.56879572849211e-08,0.429953093602155,0.308721743909143,0.14179445787831,8.65562325978503e-08,0.0731337667467003,0.0463968356195019
"TCGA-TQ-A7RS-01A-12R-A33Z-07",1.21934396503195e-05,0.575587117529278,0.330422194684942,0.047341050233791,1.77826826533507e-06,0.0466349277454779,7.38098595132186e-07
"TCGA-VM-A8CB-01A-11R-A36H-07",1.69796932551954e-08,0.85777010166825,0.00310930564598446,3.84835742516564e-07,1.1333675636113e-08,0.111680858407387,0.0274393211292668
"TCGA-VM-A8CE-01A-11R-A36H-07",0.0125822075571918,0.296062736295569,0.574730015359868,0.0692436589190643,6.120639811403e-08,0.0473811747255587,1.45936349782438e-07
"TCGA-VV-A829-01A-21R-A36H-07",1.10371141592813e-07,0.771443014937697,0.0881724179263586,0.0113858637833561,8.87666609644199e-08,0.115214416553096,0.0137840876616892
"TCGA-VW-A7QS-01A-12R-A33Z-07",3.82045264881848e-08,0.520477684922795,0.167587892598045,0.0994573437069255,2.16149848175059e-08,0.103173164406097,0.109303854546627
"TCGA-W9-A837-01A-11R-A36H-07",8.8463310903237e-07,0.575025887065169,0.206562777274329,0.0813043729948577,9.96685675496905e-09,0.0368915720272747,0.100214496038403
